HOMID,PERIOD,AADT,LAADT,AADT_ART,LNART,AADT_MCV,LNMCV,LNAADTAR,LNAADTMC,NLANES,LWIDTH,M,US,UD,RS,RD,SP,HSP,MSP,LSP,USHSP,USMSP,RSHSP,RSMSP,CURV_ST,CURV_MOD,CURV_SHP,CURV_VSH,CURVE50,L_TER,ROLL_TER,MT_TER,SSW_PS,SW_PS,SSW_DS,SW_DS,WCLP,WCLW,FW,MED50,ATLM_PS,ATLM_DS,ATLM_PD,ROP_C,ROP_M,ROP_W,ROP_NO,ROP_O,ROP,ROD_C,ROD_M,ROD_W,ROD_NO,ROD_O,ROD,HEADON_A,REAR_ART,SINGLE_A,INT_ART,SIDESW_A,MERGE_AR,OVER_ART,SHDR_ART,OBJ_ART,SVTURN_A,PED_ART,BIC_ART,MISC_ART,HEADON_M,REAR_MCV,SINGLE_M,INT_MCV,SIDESW_M,MERGE_MC,OVER_MCV,SHDR_MCV,OBJ_MCV,SVTURN_M,PED_MCV,BIC_MCV,MISC_MCV,NewSecId,LENGTH_G,LNLENGZ,LNLENP,HEADON,REAR,SINGLE,INT,SIDESW,MERGE,OVER,SHDR,OBJ,SVTURN,PED,BIC,MISC,CRASHTOT,LNHV,ART,MCV,LNHVAADT
3544,5,204.9,5.322522055,6.1,1.808288771,6.9,1.931521412,7.130810826,7.254043467,1,3.759920983,0,0,0,1,0,100,1,0,0,0,0,1,0,0.992976295,0.007023705,0,0,0,0.995610184,0.004389816,0,0.5023705,1.742581212,0.495346795,1.742230026,0,0,7.244732221,0,0,0,0,0,0,0,0.456540825,0.543459175,1,0,0,0,0.409130817,0.590869183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3544.09,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.564949357,0,0,7.887471413
3544,5,204.9,5.322522055,6.1,1.808288771,6.9,1.931521412,7.130810826,7.254043467,1,3.759920983,0,0,0,1,0,100,1,0,0,0,0,1,0,0.992976295,0.007023705,0,0,0,0.995610184,0.004389816,0,0.5023705,1.742581212,0.495346795,1.742230026,0,0,7.244732221,0,0,0,0,0,0,0,0.456540825,0.543459175,1,0,0,0,0.409130817,0.590869183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3544.1,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.564949357,0,0,7.887471413
3544,5,204.9,5.322522055,6.1,1.808288771,6.9,1.931521412,7.130810826,7.254043467,1,3.759920983,0,0,0,1,0,100,1,0,0,0,0,1,0,0.992976295,0.007023705,0,0,0,0.995610184,0.004389816,0,0.5023705,1.742581212,0.495346795,1.742230026,0,0,7.244732221,0,0,0,0,0,0,0,0.456540825,0.543459175,1,0,0,0,0.409130817,0.590869183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3544.11,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.564949357,0,0,7.887471413
3544,5,204.9,5.322522055,6.1,1.808288771,6.9,1.931521412,7.130810826,7.254043467,1,3.759920983,0,0,0,1,0,100,1,0,0,0,0,1,0,0.992976295,0.007023705,0,0,0,0.995610184,0.004389816,0,0.5023705,1.742581212,0.495346795,1.742230026,0,0,7.244732221,0,0,0,0,0,0,0,0.456540825,0.543459175,1,0,0,0,0.409130817,0.590869183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3544.12,3.9,8.268731832,9.878169745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.564949357,0,0,7.887471413
3545,5,187.2,5.232177564,5.7,1.740466175,6.5,1.871802177,6.972643739,7.103979741,2,3.363636364,0,1,0,0,0,50,0,1,0,0,1,0,0,0.393939394,0.606060606,0,0,1,1,0,0,3.287878788,4.772727273,3.287878788,4.772727273,0,0,16.27272727,0,0,0,0,0,0,0,0.151515152,0.848484848,1,0,0,0,0.151515152,0.848484848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3545,0.66,6.492239835,8.101677747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.501435952,0,0,7.733613516
3548,5,50.7,3.925925911,2.2,0.78845736,3.4,1.223775432,4.714383271,5.149701342,1,5.150221545,0,0,0,1,0,100,1,0,0,0,0,1,0,0.992938244,0.004153974,0.000692329,0,0,1,0,0,0.067502077,0.864885073,0.067432844,0.86481584,0,0,6.879922459,0,0,0,0,0,0,0,0.938936583,0.058847965,0,0,0,0,0.9202437,0.077540847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3548.01,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722766598,0,0,5.648692508
3548,5,50.7,3.925925911,2.2,0.78845736,3.4,1.223775432,4.714383271,5.149701342,1,5.150221545,0,0,0,1,0,100,1,0,0,0,0,1,0,0.992938244,0.004153974,0.000692329,0,0,1,0,0,0.067502077,0.864885073,0.067432844,0.86481584,0,0,6.879922459,0,0,0,0,0,0,0,0.938936583,0.058847965,0,0,0,0,0.9202437,0.077540847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3548.02,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722766598,0,0,5.648692508
3548,5,50.7,3.925925911,2.2,0.78845736,3.4,1.223775432,4.714383271,5.149701342,1,5.150221545,0,0,0,1,0,100,1,0,0,0,0,1,0,0.992938244,0.004153974,0.000692329,0,0,1,0,0,0.067502077,0.864885073,0.067432844,0.86481584,0,0,6.879922459,0,0,0,0,0,0,0,0.938936583,0.058847965,0,0,0,0,0.9202437,0.077540847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3548.03,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722766598,0,0,5.648692508
3548,5,50.7,3.925925911,2.2,0.78845736,3.4,1.223775432,4.714383271,5.149701342,1,5.150221545,0,0,0,1,0,100,1,0,0,0,0,1,0,0.992938244,0.004153974,0.000692329,0,0,1,0,0,0.067502077,0.864885073,0.067432844,0.86481584,0,0,6.879922459,0,0,0,0,0,0,0,0.938936583,0.058847965,0,0,0,0,0.9202437,0.077540847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3548.04,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722766598,0,0,5.648692508
3548,5,50.7,3.925925911,2.2,0.78845736,3.4,1.223775432,4.714383271,5.149701342,1,5.150221545,0,0,0,1,0,100,1,0,0,0,0,1,0,0.992938244,0.004153974,0.000692329,0,0,1,0,0,0.067502077,0.864885073,0.067432844,0.86481584,0,0,6.879922459,0,0,0,0,0,0,0,0.938936583,0.058847965,0,0,0,0,0.9202437,0.077540847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3548.05,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722766598,0,0,5.648692508
3548,5,50.7,3.925925911,2.2,0.78845736,3.4,1.223775432,4.714383271,5.149701342,1,5.150221545,0,0,0,1,0,100,1,0,0,0,0,1,0,0.992938244,0.004153974,0.000692329,0,0,1,0,0,0.067502077,0.864885073,0.067432844,0.86481584,0,0,6.879922459,0,0,0,0,0,0,0,0.938936583,0.058847965,0,0,0,0,0.9202437,0.077540847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3548.06,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722766598,0,0,5.648692508
3548,5,50.7,3.925925911,2.2,0.78845736,3.4,1.223775432,4.714383271,5.149701342,1,5.150221545,0,0,0,1,0,100,1,0,0,0,0,1,0,0.992938244,0.004153974,0.000692329,0,0,1,0,0,0.067502077,0.864885073,0.067432844,0.86481584,0,0,6.879922459,0,0,0,0,0,0,0,0.938936583,0.058847965,0,0,0,0,0.9202437,0.077540847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3548.07,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722766598,0,0,5.648692508
3548,5,50.7,3.925925911,2.2,0.78845736,3.4,1.223775432,4.714383271,5.149701342,1,5.150221545,0,0,0,1,0,100,1,0,0,0,0,1,0,0.992938244,0.004153974,0.000692329,0,0,1,0,0,0.067502077,0.864885073,0.067432844,0.86481584,0,0,6.879922459,0,0,0,0,0,0,0,0.938936583,0.058847965,0,0,0,0,0.9202437,0.077540847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3548.08,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722766598,0,0,5.648692508
3548,5,50.7,3.925925911,2.2,0.78845736,3.4,1.223775432,4.714383271,5.149701342,1,5.150221545,0,0,0,1,0,100,1,0,0,0,0,1,0,0.992938244,0.004153974,0.000692329,0,0,1,0,0,0.067502077,0.864885073,0.067432844,0.86481584,0,0,6.879922459,0,0,0,0,0,0,0,0.938936583,0.058847965,0,0,0,0,0.9202437,0.077540847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3548.09,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722766598,0,0,5.648692508
3548,5,50.7,3.925925911,2.2,0.78845736,3.4,1.223775432,4.714383271,5.149701342,1,5.150221545,0,0,0,1,0,100,1,0,0,0,0,1,0,0.992938244,0.004153974,0.000692329,0,0,1,0,0,0.067502077,0.864885073,0.067432844,0.86481584,0,0,6.879922459,0,0,0,0,0,0,0,0.938936583,0.058847965,0,0,0,0,0.9202437,0.077540847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3548.1,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722766598,0,0,5.648692508
3548,5,50.7,3.925925911,2.2,0.78845736,3.4,1.223775432,4.714383271,5.149701342,1,5.150221545,0,0,0,1,0,100,1,0,0,0,0,1,0,0.992938244,0.004153974,0.000692329,0,0,1,0,0,0.067502077,0.864885073,0.067432844,0.86481584,0,0,6.879922459,0,0,0,0,0,0,0,0.938936583,0.058847965,0,0,0,0,0.9202437,0.077540847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3548.11,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722766598,0,0,5.648692508
3548,5,50.7,3.925925911,2.2,0.78845736,3.4,1.223775432,4.714383271,5.149701342,1,5.150221545,0,0,0,1,0,100,1,0,0,0,0,1,0,0.992938244,0.004153974,0.000692329,0,0,1,0,0,0.067502077,0.864885073,0.067432844,0.86481584,0,0,6.879922459,0,0,0,0,0,0,0,0.938936583,0.058847965,0,0,0,0,0.9202437,0.077540847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3548.12,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722766598,0,0,5.648692508
3548,5,50.7,3.925925911,2.2,0.78845736,3.4,1.223775432,4.714383271,5.149701342,1,5.150221545,0,0,0,1,0,100,1,0,0,0,0,1,0,0.992938244,0.004153974,0.000692329,0,0,1,0,0,0.067502077,0.864885073,0.067432844,0.86481584,0,0,6.879922459,0,0,0,0,0,0,0,0.938936583,0.058847965,0,0,0,0,0.9202437,0.077540847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3548.13,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722766598,0,0,5.648692508
3548,5,50.7,3.925925911,2.2,0.78845736,3.4,1.223775432,4.714383271,5.149701342,1,5.150221545,0,0,0,1,0,100,1,0,0,0,0,1,0,0.992938244,0.004153974,0.000692329,0,0,1,0,0,0.067502077,0.864885073,0.067432844,0.86481584,0,0,6.879922459,0,0,0,0,0,0,0,0.938936583,0.058847965,0,0,0,0,0.9202437,0.077540847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3548.14,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722766598,0,0,5.648692508
3548,5,50.7,3.925925911,2.2,0.78845736,3.4,1.223775432,4.714383271,5.149701342,1,5.150221545,0,0,0,1,0,100,1,0,0,0,0,1,0,0.992938244,0.004153974,0.000692329,0,0,1,0,0,0.067502077,0.864885073,0.067432844,0.86481584,0,0,6.879922459,0,0,0,0,0,0,0,0.938936583,0.058847965,0,0,0,0,0.9202437,0.077540847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3548.15,4.52,8.416267273,10.02570519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722766598,0,0,5.648692508
3550,5,38,3.63758616,1.9,0.641853886,4.6,1.526056303,4.279440046,5.163642463,2,3.160105104,0,0,0,1,0,100,1,0,0,0,0,1,0,0.988687984,0.008016389,0,0,0,1,0,0,0.332680146,0.953504943,0.249487842,0.992250824,0,0,8.265965975,0,0,0,0,0,0,0,0.85597221,0.140732164,0,0,0,0,0.831032333,0.165672041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550.01,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.871802177,0,0,5.509388337
3550,5,38,3.63758616,1.9,0.641853886,4.6,1.526056303,4.279440046,5.163642463,2,3.160105104,0,0,0,1,0,100,1,0,0,0,0,1,0,0.988687984,0.008016389,0,0,0,1,0,0,0.332680146,0.953504943,0.249487842,0.992250824,0,0,8.265965975,0,0,0,0,0,0,0,0.85597221,0.140732164,0,0,0,0,0.831032333,0.165672041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550.02,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.871802177,0,0,5.509388337
3550,5,38,3.63758616,1.9,0.641853886,4.6,1.526056303,4.279440046,5.163642463,2,3.160105104,0,0,0,1,0,100,1,0,0,0,0,1,0,0.988687984,0.008016389,0,0,0,1,0,0,0.332680146,0.953504943,0.249487842,0.992250824,0,0,8.265965975,0,0,0,0,0,0,0,0.85597221,0.140732164,0,0,0,0,0.831032333,0.165672041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550.03,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.871802177,0,0,5.509388337
3550,5,38,3.63758616,1.9,0.641853886,4.6,1.526056303,4.279440046,5.163642463,2,3.160105104,0,0,0,1,0,100,1,0,0,0,0,1,0,0.988687984,0.008016389,0,0,0,1,0,0,0.332680146,0.953504943,0.249487842,0.992250824,0,0,8.265965975,0,0,0,0,0,0,0,0.85597221,0.140732164,0,0,0,0,0.831032333,0.165672041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550.04,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.871802177,0,0,5.509388337
3550,5,38,3.63758616,1.9,0.641853886,4.6,1.526056303,4.279440046,5.163642463,2,3.160105104,0,0,0,1,0,100,1,0,0,0,0,1,0,0.988687984,0.008016389,0,0,0,1,0,0,0.332680146,0.953504943,0.249487842,0.992250824,0,0,8.265965975,0,0,0,0,0,0,0,0.85597221,0.140732164,0,0,0,0,0.831032333,0.165672041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550.05,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.871802177,0,0,5.509388337
3550,5,38,3.63758616,1.9,0.641853886,4.6,1.526056303,4.279440046,5.163642463,2,3.160105104,0,0,0,1,0,100,1,0,0,0,0,1,0,0.988687984,0.008016389,0,0,0,1,0,0,0.332680146,0.953504943,0.249487842,0.992250824,0,0,8.265965975,0,0,0,0,0,0,0,0.85597221,0.140732164,0,0,0,0,0.831032333,0.165672041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550.06,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.871802177,0,0,5.509388337
3550,5,38,3.63758616,1.9,0.641853886,4.6,1.526056303,4.279440046,5.163642463,2,3.160105104,0,0,0,1,0,100,1,0,0,0,0,1,0,0.988687984,0.008016389,0,0,0,1,0,0,0.332680146,0.953504943,0.249487842,0.992250824,0,0,8.265965975,0,0,0,0,0,0,0,0.85597221,0.140732164,0,0,0,0,0.831032333,0.165672041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550.07,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.871802177,0,0,5.509388337
3550,5,38,3.63758616,1.9,0.641853886,4.6,1.526056303,4.279440046,5.163642463,2,3.160105104,0,0,0,1,0,100,1,0,0,0,0,1,0,0.988687984,0.008016389,0,0,0,1,0,0,0.332680146,0.953504943,0.249487842,0.992250824,0,0,8.265965975,0,0,0,0,0,0,0,0.85597221,0.140732164,0,0,0,0,0.831032333,0.165672041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550.08,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.871802177,0,0,5.509388337
3550,5,38,3.63758616,1.9,0.641853886,4.6,1.526056303,4.279440046,5.163642463,2,3.160105104,0,0,0,1,0,100,1,0,0,0,0,1,0,0.988687984,0.008016389,0,0,0,1,0,0,0.332680146,0.953504943,0.249487842,0.992250824,0,0,8.265965975,0,0,0,0,0,0,0,0.85597221,0.140732164,0,0,0,0,0.831032333,0.165672041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550.09,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.871802177,0,0,5.509388337
3550,5,38,3.63758616,1.9,0.641853886,4.6,1.526056303,4.279440046,5.163642463,2,3.160105104,0,0,0,1,0,100,1,0,0,0,0,1,0,0.988687984,0.008016389,0,0,0,1,0,0,0.332680146,0.953504943,0.249487842,0.992250824,0,0,8.265965975,0,0,0,0,0,0,0,0.85597221,0.140732164,0,0,0,0,0.831032333,0.165672041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550.1,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.871802177,0,0,5.509388337
3550,5,38,3.63758616,1.9,0.641853886,4.6,1.526056303,4.279440046,5.163642463,2,3.160105104,0,0,0,1,0,100,1,0,0,0,0,1,0,0.988687984,0.008016389,0,0,0,1,0,0,0.332680146,0.953504943,0.249487842,0.992250824,0,0,8.265965975,0,0,0,0,0,0,0,0.85597221,0.140732164,0,0,0,0,0.831032333,0.165672041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550.11,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.871802177,0,0,5.509388337
3550,5,38,3.63758616,1.9,0.641853886,4.6,1.526056303,4.279440046,5.163642463,2,3.160105104,0,0,0,1,0,100,1,0,0,0,0,1,0,0.988687984,0.008016389,0,0,0,1,0,0,0.332680146,0.953504943,0.249487842,0.992250824,0,0,8.265965975,0,0,0,0,0,0,0,0.85597221,0.140732164,0,0,0,0,0.831032333,0.165672041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550.12,2.27,7.72753511,9.336973023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.871802177,0,0,5.509388337
3590,5,1163.5,7.059187983,30.52047345,3.418397719,105.7050544,4.66065271,10.4775857,11.71984069,2,3.580769231,0,0,0,1,0,100,1,0,0,0,0,1,0,0.230769231,0.692307692,0.076923077,0,1,1,0,0,0.307692308,0.976923077,0.707692308,1.323076923,0,0,9.461538462,0,0,0,0,0,0,0,0.538461538,0.461538462,0,0,0,0,0.384615385,0.615384615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590,1.3,7.170119543,8.779557456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.914311805,0,0,11.97349979
3591,5,1163.5,7.059187983,30.52047345,3.418397719,105.7050544,4.66065271,10.4775857,11.71984069,2,3.3,0,0,0,1,0,80,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.8,0,0.8,0,0,8.2,0,0,0,0,0,0,0,0.058207218,0.941792782,1,0,0,0,0.232828871,0.767171129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591,1.718,7.448916103,9.058354015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.914311805,0,0,11.97349979
3592,5,1015.9,6.923530198,36.02869425,3.584315683,75.87861365,4.329134875,10.50784588,11.25266507,2,3.125,0,0,0,1,0,80,0,1,0,0,0,0,1,0.857142857,0.142857143,0,0,0,1,0,0,0.053571429,1.210714286,0.053571429,1.210714286,0,0,8.671428571,0,0,0,0,0,0,0,0.214285714,0.785714286,1,0,0,0,0.392857143,0.607142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592,2.8,7.937374696,9.546812609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.717670921,0,0,11.64120112
3593,5,1800.1,7.495597498,63.84019344,4.156382983,134.4513165,4.901202174,11.65198048,12.39679967,2,3.263636364,0,0,0,1,0,80,0,1,0,0,0,0,1,0.545454545,0.181818182,0.272727273,0,0,1,0,0,0.072727273,0.436363636,0.072727273,0.436363636,0,0,7.4,0,0,0,0,0,0,0,0.181818182,0.818181818,1,0,0,0,0.454545455,0.545454545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593,1.1,7.003065459,8.612503371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28973822,0,0,12.78533572
3594,5,1985.4,7.593575684,70.6609375,4.25789291,148.215625,4.998668139,11.85146859,12.59224382,2,3.304545455,0,0,0,1,0,80,0,1,0,0,0,0,1,0.545454545,0.181818182,0.272727273,0,0,1,0,0,0.136363636,0.636363636,0.745454545,1.190909091,0,0,8.436363636,0,0,0,0,0,0,0,0,1,1,0,0,0,0.181818182,0.818181818,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594,1.1,7.003065459,8.612503371,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.388507929,1,0,12.98208361
3595,5,1985.4,7.593575684,70.6609375,4.25789291,148.215625,4.998668139,11.85146859,12.59224382,2,3.74,0,1,0,0,0,60,0,1,0,0,1,0,0,0.6,0.2,0.2,0,0,1,0,0,0.12,0.48,0.06,0.48,0,0,8.44,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595,0.5,6.214608098,7.824046011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.388507929,0,0,12.98208361
3596,5,540.2,6.291939441,36.7,3.602776755,21,3.044522438,9.894716196,9.336461879,2,3.427272727,0,0,0,1,0,100,1,0,0,0,0,1,0,0.363636364,0.090909091,0.545454545,0,1,0,1,0,0.563636364,0.563636364,0.563636364,0.563636364,0,0,7.981818182,0,0,0,0,0,0,0,0,1,1,0,0.090909091,0,0,0.909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3596,1.1,7.003065459,8.612503371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.055257174,0,0,10.34719661
3597,5,540.2,6.291939441,36.7,3.602776755,21,3.044522438,9.894716196,9.336461879,2,3.457142857,0,0,0,1,0,100,1,0,0,0,0,1,0,1,0,0,0,0,0.476190476,0.523809524,0,0.619047619,0.742857143,0.619047619,0.742857143,0,0,8.4,0,0,0,0,0,0,0,0,1,1,0,0,0,0.095238095,0.904761905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597,2.1,7.649692624,9.259130536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.055257174,0,0,10.34719661
3598,5,540.2,6.291939441,36.7,3.602776755,21,3.044522438,9.894716196,9.336461879,2,3.639130435,0,0,0,1,0,100,1,0,0,0,0,1,0,0.608695652,0.260869565,0.130434783,0,0,0.434782609,0.565217391,0,1.113043478,1.113043478,1.095652174,1.095652174,0,0,9.486956522,0,0,0,0,0,0,0,0.130434783,0.869565217,1,0,0,0,0.130434783,0.869565217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3598,2.3,7.740664402,9.350102314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.055257174,0,0,10.34719661
3599,5,540.2,6.291939441,36.7,3.602776755,21,3.044522438,9.894716196,9.336461879,2,3.5,0,0,0,1,0,100,1,0,0,0,0,1,0,0.3125,0.4375,0.25,0,1,0.0625,0.9375,0,0.5,0.5,0.6625,0.6625,0,0,8.1625,0,0,0,0,0,0,0,0,1,1,0,0,0,0.125,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3599,1.6,7.377758908,8.987196821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.055257174,0,0,10.34719661
3600,5,540.2,6.291939441,36.7,3.602776755,21,3.044522438,9.894716196,9.336461879,2,3.794736842,0,0,0,1,0,100,1,0,0,0,0,1,0,0,1,0,0,1,0.210526316,0.526315789,0.263157895,1.894736842,1.894736842,1.405263158,1.405263158,0,0,10.88947368,0,0.894736842,0.894736842,1,0,0,0.263157895,0,0.736842105,1,0,0,0.157894737,0,0.842105263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,1.9,7.549609165,9.159047078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.055257174,0,0,10.34719661
3601,5,540.2,6.291939441,36.7,3.602776755,21,3.044522438,9.894716196,9.336461879,2,3.587057458,0,0,0,1,0,100,1,0,0,0,0,1,0,0.348229832,0.522344748,0.116076611,0,1,0,0.709808474,0.290191526,1.388856645,1.388856645,1.284387696,1.284387696,0,0,9.847359257,0,0.580383053,0.580383053,1,0,0,0.232153221,0,0.754497969,1,0,0,0.174114916,0.058038305,0.754497969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3601,1.723,7.451822237,9.061260149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.055257174,0,0,10.34719661
