aic,bic,MAE,MSE,MAE_TEST,MSE_TEST,MAE_VAL,MSE_VAL,RMSE_VAL,RMSE_TEST,RMSE,layout,sol_num,num_parm,pval_exceed,pval_percentage,loglik,simple,fixed_fit,rdm_fit,rdm_cor_fit,zi_fit,pvalues,CAIC,DIC,HQIC,AICc
1494.6967978944451,1591.6491729391953,18.543327289487785,799.3974545414936,18.16663199203931,684.7448785623914,12.565865152089584,231.42681768575733,15.212718944546282,26.167630358180915,28.27361764156638,"[1, 0, 0, 0, 1, 2, 0, 1, 3, 0, 0, 0, 0, 2, 0, 1, 1, 3, 1, 2, 0, 2, 0, 1, 2, 0, 1, 0, 3, 'triangular', 'ln_normal', 'uniform', 'ln_normal', 'ln_normal', 'tn_normal', 'uniform', 'uniform', 'ln_normal', 'normal', 'ln_normal', 'uniform', 'tn_normal', 'uniform', 'ln_normal', 'normal', 'uniform', 'ln_normal', 'uniform', 'normal', 'normal', 'tn_normal', 'normal', 'triangular', 'ln_normal', 'triangular', 'uniform', 'tn_normal', 'triangular', 'no', 'arcsinh', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'log', 'log', 'arcsinh', 'no', 'arcsinh', 'no', 'arcsinh', 'arcsinh', 'no', 'no', 'arcsinh', 'no', 'no', 'no', 'arcsinh', 'no', 'no', 'sqrt', 'arcsinh', 0]",207,27,18,0.6666666666666666,-720.3483989472226,f_rp_c_p,"['const', 'WIDTH', 'SPEED', 'MIGRADE', 'MXGRADE', 'TANGENT', 'FRICTION', 'INTECHAG']","['MIMEDSH', 'PEAKHR', 'CURVES', 'ACCESS', 'ADTLANE']","['URB', 'MXGRDIFF', 'AVESNOW']",,"[0.01605374 0.99872857 0.9686517  0.99133643 0.93359182 0.93630731
 0.9950305  0.62636259 0.9881128  0.97133226 0.9630181  0.69256886
 0.75781832 0.72773742 0.76898843 0.90844048 0.28837253 0.37556266
 0.39377924 0.46800501 0.32227751 0.47808853 0.19341664 0.48768879
 0.29799582 0.41606095 0.20176534]",1582.789432994877,1497.1215147697606,1530.3181543044448,1503.916310089567
1516.0534431473047,1623.778304308138,11.710920622497852,356.3201655761384,11.944042343976596,238.3329267189652,6.389686203070831,68.9793027139024,8.305377939257333,15.438035066645146,18.87644472818275,"[1, 0, 0, 1, 1, 0, 1, 0, 3, 1, 1, 0, 1, 1, 0, 2, 1, 2, 2, 2, 2, 1, 0, 1, 2, 0, 2, 2, 1, 'triangular', 'normal', 'triangular', 'normal', 'ln_normal', 'tn_normal', 'uniform', 'triangular', 'ln_normal', 'ln_normal', 'ln_normal', 'uniform', 'ln_normal', 'tn_normal', 'ln_normal', 'normal', 'uniform', 'ln_normal', 'ln_normal', 'uniform', 'uniform', 'normal', 'uniform', 'ln_normal', 'triangular', 'triangular', 'uniform', 'uniform', 'normal', 'no', 'arcsinh', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'log', 'arcsinh', 'arcsinh', 'no', 'arcsinh', 'no', 'arcsinh', 'arcsinh', 'no', 'no', 'arcsinh', 'no', 'no', 'no', 'arcsinh', 'no', 'no', 'sqrt', 'no', 0]",169,30,20,0.6666666666666666,-728.0267215736524,f_rp_p,"['const', 'DECLANES', 'WIDTH', 'MXMEDSH', 'FC', 'SINGLE', 'TRAIN', 'PEAKHR', 'MXGRADE', 'ACCESS', 'FRICTION', 'AVESNOW']","['MIGRADE', 'MXGRDIFF', 'TANGENT', 'CURVES', 'MINRAD', 'ADTLANE', 'INTECHAG', 'AVEPRE']",['URB'],,"[3.53520178e-07 9.72024412e-01 9.96583149e-01 9.53836744e-01
 9.41534978e-01 7.97135532e-01 8.41465766e-01 9.98862049e-01
 9.31889611e-01 5.32355103e-01 9.97807779e-01 9.83387152e-01
 9.91850667e-01 7.91696819e-01 9.29113027e-01 9.57524154e-01
 9.99113600e-01 8.68942779e-01 6.30340674e-01 8.79725129e-01
 8.21981297e-01 1.70504555e-01 3.55151770e-01 4.28551697e-01
 4.82800991e-01 3.20283153e-01 1.86181763e-01 2.74265682e-01
 2.07038816e-01 3.53108897e-01]",1613.9341488144514,1518.7475730087663,1555.6327280473045,1527.6062381783606
aic,bic,MAE,MSE,MAE_TEST,MSE_TEST,MAE_VAL,MSE_VAL,RMSE_VAL,RMSE_TEST,RMSE,layout,sol_num,num_parm,pval_exceed,pval_percentage,loglik,simple,fixed_fit,rdm_fit,rdm_cor_fit,zi_fit,pvalues,CAIC,DIC,HQIC,AICc
1494.6967978944451,1591.6491729391953,18.543327289487785,799.3974545414936,18.16663199203931,684.7448785623914,12.565865152089584,231.42681768575733,15.212718944546282,26.167630358180915,28.27361764156638,"[1, 0, 0, 0, 1, 2, 0, 1, 3, 0, 0, 0, 0, 2, 0, 1, 1, 3, 1, 2, 0, 2, 0, 1, 2, 0, 1, 0, 3, 'triangular', 'ln_normal', 'uniform', 'ln_normal', 'ln_normal', 'tn_normal', 'uniform', 'uniform', 'ln_normal', 'normal', 'ln_normal', 'uniform', 'tn_normal', 'uniform', 'ln_normal', 'normal', 'uniform', 'ln_normal', 'uniform', 'normal', 'normal', 'tn_normal', 'normal', 'triangular', 'ln_normal', 'triangular', 'uniform', 'tn_normal', 'triangular', 'no', 'arcsinh', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'log', 'log', 'arcsinh', 'no', 'arcsinh', 'no', 'arcsinh', 'arcsinh', 'no', 'no', 'arcsinh', 'no', 'no', 'no', 'arcsinh', 'no', 'no', 'sqrt', 'arcsinh', 0]",207,27,18,0.6666666666666666,-720.3483989472226,f_rp_c_p,"['const', 'WIDTH', 'SPEED', 'MIGRADE', 'MXGRADE', 'TANGENT', 'FRICTION', 'INTECHAG']","['MIMEDSH', 'PEAKHR', 'CURVES', 'ACCESS', 'ADTLANE']","['URB', 'MXGRDIFF', 'AVESNOW']",,"[0.01605374 0.99872857 0.9686517  0.99133643 0.93359182 0.93630731
 0.9950305  0.62636259 0.9881128  0.97133226 0.9630181  0.69256886
 0.75781832 0.72773742 0.76898843 0.90844048 0.28837253 0.37556266
 0.39377924 0.46800501 0.32227751 0.47808853 0.19341664 0.48768879
 0.29799582 0.41606095 0.20176534]",1582.789432994877,1497.1215147697606,1530.3181543044448,1503.916310089567
1516.0534431473047,1623.778304308138,11.710920622497852,356.3201655761384,11.944042343976596,238.3329267189652,6.389686203070831,68.9793027139024,8.305377939257333,15.438035066645146,18.87644472818275,"[1, 0, 0, 1, 1, 0, 1, 0, 3, 1, 1, 0, 1, 1, 0, 2, 1, 2, 2, 2, 2, 1, 0, 1, 2, 0, 2, 2, 1, 'triangular', 'normal', 'triangular', 'normal', 'ln_normal', 'tn_normal', 'uniform', 'triangular', 'ln_normal', 'ln_normal', 'ln_normal', 'uniform', 'ln_normal', 'tn_normal', 'ln_normal', 'normal', 'uniform', 'ln_normal', 'ln_normal', 'uniform', 'uniform', 'normal', 'uniform', 'ln_normal', 'triangular', 'triangular', 'uniform', 'uniform', 'normal', 'no', 'arcsinh', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'log', 'arcsinh', 'arcsinh', 'no', 'arcsinh', 'no', 'arcsinh', 'arcsinh', 'no', 'no', 'arcsinh', 'no', 'no', 'no', 'arcsinh', 'no', 'no', 'sqrt', 'no', 0]",169,30,20,0.6666666666666666,-728.0267215736524,f_rp_p,"['const', 'DECLANES', 'WIDTH', 'MXMEDSH', 'FC', 'SINGLE', 'TRAIN', 'PEAKHR', 'MXGRADE', 'ACCESS', 'FRICTION', 'AVESNOW']","['MIGRADE', 'MXGRDIFF', 'TANGENT', 'CURVES', 'MINRAD', 'ADTLANE', 'INTECHAG', 'AVEPRE']",['URB'],,"[3.53520178e-07 9.72024412e-01 9.96583149e-01 9.53836744e-01
 9.41534978e-01 7.97135532e-01 8.41465766e-01 9.98862049e-01
 9.31889611e-01 5.32355103e-01 9.97807779e-01 9.83387152e-01
 9.91850667e-01 7.91696819e-01 9.29113027e-01 9.57524154e-01
 9.99113600e-01 8.68942779e-01 6.30340674e-01 8.79725129e-01
 8.21981297e-01 1.70504555e-01 3.55151770e-01 4.28551697e-01
 4.82800991e-01 3.20283153e-01 1.86181763e-01 2.74265682e-01
 2.07038816e-01 3.53108897e-01]",1613.9341488144514,1518.7475730087663,1555.6327280473045,1527.6062381783606
aic,bic,MAE,MSE,MAE_TEST,MSE_TEST,MAE_VAL,MSE_VAL,RMSE_VAL,RMSE_TEST,RMSE,layout,sol_num,num_parm,pval_exceed,pval_percentage,loglik,simple,fixed_fit,rdm_fit,rdm_cor_fit,zi_fit,pvalues,CAIC,DIC,HQIC,AICc
2654.843666714203,2778.098509363148,45.113433867483195,21196.6721027274,15.038074863828294,959.0770692030596,40.800389640887424,24429.828455874198,156.30044291643642,30.968969456587665,145.5907692909389,"[1, 1, 0, 0, 1, 1, 2, 0, 2, 5, 1, 3, 0, 0, 3, 0, 2, 0, 3, 1, 3, 5, 1, 0, 0, 0, 2, 1, 1, 'tn_normal', 'normal', 'tn_normal', 'triangular', 'uniform', 'normal', 'ln_normal', 'ln_normal', 'tn_normal', 'tn_normal', 'uniform', 'ln_normal', 'triangular', 'tn_normal', 'uniform', 'normal', 'tn_normal', 'triangular', 'normal', 'normal', 'normal', 'ln_normal', 'triangular', 'normal', 'tn_normal', 'ln_normal', 'triangular', 'uniform', 'ln_normal', 'no', 'log', 'no', 'no', 'sqrt', 'arcsinh', 'no', 'sqrt', 'no', 'no', 'sqrt', 'log', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'arcsinh', 'no', 'no', 'arcsinh', 'arcsinh', 'no', 'no', 'no', 'log', 'no', 'no', 'arcsinh', 'arcsinh', 0]",27,34,25,0.7352941176470589,-1293.4218333571016,f_rp_cxh_p,"['const', 'LENGTH', 'WIDTH', 'MIMEDSH', 'SINGLE', 'CURVES', 'MEDWIDTH', 'AVEPRE', 'AVESNOW']","['MXMEDSH', 'URB', 'MXGRADE', 'INTECHAG']","['DOUBLE', 'GRADEBR', 'TANGENT', 'MINRAD']",,"[0.95283675 0.97179387 0.60912844 0.87185696 0.86548756 0.96221485
 0.86677237 0.87594193 0.95043299 0.75049863 0.99893086 0.98121856
 0.98940253 0.91319999 0.96511734 0.44533418 0.68695756 0.00172554
 0.15058393 0.28202109 0.20844661 0.26441551 0.24728423 0.22223273
 0.39844985 0.19846535 0.31308525 0.25906214 0.30268225 0.37680962
 0.39104286 0.95337737 0.94342418 0.94277498]",2765.775133136969,2657.897013890526,2699.7001896008696,2670.002902382993
2001.2569155813355,2123.51175823028,49.269209392931394,23206.15593434026,24.994693224593984,3851.8880339362167,70.95192500536056,45100.3117829376,212.36833987894147,62.06358057618185,152.33566862143698,"[1, 0, 5, 0, 3, 1, 3, 2, 1, 3, 3, 5, 2, 2, 1, 1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2, 0, 1, 'tn_normal', 'triangular', 'normal', 'ln_normal', 'tn_normal', 'tn_normal', 'normal', 'normal', 'normal', 'triangular', 'ln_normal', 'triangular', 'tn_normal', 'tn_normal', 'normal', 'tn_normal', 'normal', 'normal', 'ln_normal', 'triangular', 'triangular', 'normal', 'triangular', 'tn_normal', 'uniform', 'normal', 'ln_normal', 'tn_normal', 'triangular', 'no', 'arcsinh', 'no', 'no', 'arcsinh', 'arcsinh', 'no', 'arcsinh', 'no', 'no', 'log', 'sqrt', 'arcsinh', 'arcsinh', 'no', 'no', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'arcsinh', 'no', 'no', 'log', 'log', 'no', 'no', 'no', 'no', 0]",1,34,23,0.6764705882352942,-966.6284577906678,f_rp_cxh_p,"['const', 'MIMEDSH', 'URB', 'GRADEBR', 'MIGRADE', 'TANGENT', 'AVESNOW']","['SPEED', 'TRAIN', 'PEAKHR', 'ACCESS', 'INTECHAG']","['WIDTH', 'MXMEDSH', 'FC', 'SINGLE']",,"[8.97830000e-01 8.12680307e-01 8.74079977e-01 7.74405958e-01
 9.80366022e-01 8.71847296e-01 9.74510310e-01 5.76476491e-01
 9.32260972e-01 8.93863442e-01 8.35175265e-01 8.96019310e-01
 5.53451674e-01 6.19468356e-01 6.80921230e-01 7.90739775e-01
 3.16038079e-07 1.53841058e-02 3.42936841e-01 4.18379184e-01
 1.89209253e-01 1.84494339e-01 1.94032551e-01 2.84373952e-01
 1.97979960e-01 2.53541566e-01 3.91238281e-01 4.07714163e-01
 2.31294908e-01 4.04673604e-01 2.14778868e-01 9.28980809e-01
 9.22198676e-01 9.26327232e-01]",2112.1883820041016,2004.3102627576586,2046.113438468002,2016.4161512501253
1675.2194176206901,1789.4592695255792,324.8115315514368,227094.5360475493,300.3154515895335,195953.11153241,295.50386039224355,222645.36876415616,471.85312202438183,442.66591412984354,476.5443694427092,"[1, 3, 1, 0, 2, 0, 2, 0, 0, 2, 3, 0, 2, 0, 0, 5, 0, 2, 2, 1, 1, 5, 3, 0, 2, 1, 1, 0, 0, 'tn_normal', 'normal', 'normal', 'tn_normal', 'uniform', 'tn_normal', 'normal', 'tn_normal', 'ln_normal', 'uniform', 'tn_normal', 'ln_normal', 'triangular', 'tn_normal', 'uniform', 'normal', 'triangular', 'ln_normal', 'uniform', 'triangular', 'triangular', 'triangular', 'tn_normal', 'ln_normal', 'tn_normal', 'tn_normal', 'tn_normal', 'uniform', 'triangular', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'sqrt', 'no', 'no', 'arcsinh', 'log', 'no', 'no', 'arcsinh', 'no', 'no', 'no', 'arcsinh', 'no', 'arcsinh', 'no', 'no', 'no', 'arcsinh', 'no', 'no', 'arcsinh', 'arcsinh', 0]",13,32,20,0.625,-805.6097088103451,f_rp_cxh_p,"['const', 'INCLANES', 'CURVES', 'MINRAD', 'SLOPE', 'INTECHAG']","['WIDTH', 'MXMEDSH', 'FC', 'TRAIN', 'MXGRDIFF', 'TANGENT', 'ADTLANE']","['LENGTH', 'SINGLE', 'MEDWIDTH']",,"[6.95067433e-04 9.50070084e-01 9.94296099e-01 9.95361454e-01
 9.68872152e-01 7.29673297e-01 9.96043618e-01 9.38280779e-01
 9.58561203e-01 9.93820389e-01 9.49850588e-01 9.76175540e-01
 6.87536867e-01 9.20310005e-01 7.69461697e-01 9.33129604e-01
 7.63983758e-01 1.26138411e-07 1.76903041e-01 1.87836328e-01
 2.09152554e-01 2.05305940e-01 2.76553322e-01 4.82557644e-01
 3.24333988e-01 4.42462514e-01 4.29746152e-01 2.98752479e-01
 3.66370224e-01 9.21165910e-01 9.23191272e-01 9.59209530e-01]",1779.6255036656464,1678.0931561395823,1717.437321514023,1688.5024364886146
13142.741233775167,13239.693608819916,19.057487832255845,1695.9263000438925,12.071253242783891,301.5219231493139,22.753672386341997,3426.499006986496,58.53630503359856,17.36438663325929,41.18162575765911,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 1, 0, 0, 3, 0, 0, 3, 1, 2, 1, 3, 3, 0, 1, 'normal', 'tn_normal', 'ln_normal', 'uniform', 'uniform', 'triangular', 'tn_normal', 'ln_normal', 'tn_normal', 'uniform', 'tn_normal', 'normal', 'normal', 'ln_normal', 'normal', 'normal', 'normal', 'tn_normal', 'uniform', 'triangular', 'tn_normal', 'tn_normal', 'uniform', 'triangular', 'triangular', 'normal', 'triangular', 'uniform', 'tn_normal', 'no', 'log', 'no', 'no', 'arcsinh', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'no', 'log', 'log', 'no', 'arcsinh', 'no', 'no', 'no', 'arcsinh', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'no', 'arcsinh', 'arcsinh', 'no', 'no', 'sqrt', 'arcsinh', 0]",26,27,18,0.6666666666666666,-6544.370616887583,f_rp_c_p,"['const', 'INCLANES', 'DECLANES', 'URB', 'PEAKHR', 'MIGRADE', 'MEDWIDTH', 'ADTLANE', 'AVESNOW']","['DOUBLE', 'FRICTION']","['TANGENT', 'ACCESS', 'SLOPE', 'INTECHAG']",,"[0.82116664 0.05454774 0.80720768 0.43929258 0.00142307 0.88036476
 0.72483739 0.0535899  0.94899554 0.01165186 0.22803239 0.60045079
 0.64788407 0.48928815 0.08664373 0.33048351 0.2390573  0.21650664
 0.17824247 0.21993863 0.31036463 0.2892462  0.20692606 0.18670289
 0.2704175  0.29519068 0.36763905]",13230.8338688756,13145.165950650482,13178.362590185166,13151.96074597029
aic,bic,MAE,MSE,MAE_TEST,MSE_TEST,MAE_VAL,MSE_VAL,RMSE_VAL,RMSE_TEST,RMSE,layout,sol_num,num_parm,pval_exceed,pval_percentage,loglik,simple,fixed_fit,rdm_fit,rdm_cor_fit,zi_fit,pvalues,CAIC,DIC,HQIC,AICc
1525.8732260916854,1634.0980872525188,9.112908933362686,183.3993845025498,9.135076997031732,159.59533334228828,12.257015014151694,440.81751611766134,20.995654696095126,12.63310465967445,13.542502889146814,"[1, 0, 2, 0, 1, 0, 0, 0, 0, 1, 2, 2, 0, 2, 1, 1, 2, 1, 1, 1, 1, 3, 3, 1, 1, 0, 1, 2, 1, 'tn_normal', 'ln_normal', 'tn_normal', 'tn_normal', 'ln_normal', 'triangular', 'ln_normal', 'ln_normal', 'uniform', 'uniform', 'ln_normal', 'ln_normal', 'uniform', 'triangular', 'ln_normal', 'triangular', 'normal', 'uniform', 'ln_normal', 'triangular', 'uniform', 'uniform', 'triangular', 'normal', 'tn_normal', 'normal', 'normal', 'normal', 'uniform', 'no', 'arcsinh', 'no', 'no', 'log', 'arcsinh', 'no', 'arcsinh', 'no', 'no', 'arcsinh', 'sqrt', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'arcsinh', 'arcsinh', 'no', 'arcsinh', 'arcsinh', 'no', 'no', 'no', 'arcsinh', 'no', 'no', 'arcsinh', 'no', 0]",46,30,21,0.7,-732.9366130458427,f_rp_c_p,"['const', 'WIDTH', 'FC', 'GRADEBR', 'MIGRADE', 'MXGRDIFF', 'TANGENT', 'CURVES', 'MINRAD', 'FRICTION', 'ADTLANE', 'INTECHAG', 'AVESNOW']","['INCLANES', 'SINGLE', 'DOUBLE', 'PEAKHR', 'MXGRADE', 'AVEPRE']","['ACCESS', 'MEDWIDTH']",,"[0.00109175 0.68005853 0.94078271 0.78550232 0.96559054 0.86965783
 0.9485919  0.81507324 0.97414307 0.99470457 0.77039987 0.68174583
 0.99707791 0.85592479 0.58547027 0.99874374 0.99039136 0.93821524
 0.90668047 0.66733823 0.88632273 0.20660431 0.34662223 0.48488594
 0.38857818 0.3338692  0.36814038 0.25861755 0.23109751 0.47466997]",1623.753931758832,1528.567355953147,1565.4525109916851,1537.4260211227413
aic,bic,MAE,MSE,MAE_TEST,MSE_TEST,MAE_VAL,MSE_VAL,RMSE_VAL,RMSE_TEST,RMSE,layout,sol_num,num_parm,pval_exceed,pval_percentage,loglik,simple,fixed_fit,rdm_fit,rdm_cor_fit,zi_fit,pvalues,CAIC,DIC,HQIC,AICc
1525.8732260916854,1634.0980872525188,9.112908933362686,183.3993845025498,9.135076997031732,159.59533334228828,12.257015014151694,440.81751611766134,20.995654696095126,12.63310465967445,13.542502889146814,"[1, 0, 2, 0, 1, 0, 0, 0, 0, 1, 2, 2, 0, 2, 1, 1, 2, 1, 1, 1, 1, 3, 3, 1, 1, 0, 1, 2, 1, 'tn_normal', 'ln_normal', 'tn_normal', 'tn_normal', 'ln_normal', 'triangular', 'ln_normal', 'ln_normal', 'uniform', 'uniform', 'ln_normal', 'ln_normal', 'uniform', 'triangular', 'ln_normal', 'triangular', 'normal', 'uniform', 'ln_normal', 'triangular', 'uniform', 'uniform', 'triangular', 'normal', 'tn_normal', 'normal', 'normal', 'normal', 'uniform', 'no', 'arcsinh', 'no', 'no', 'log', 'arcsinh', 'no', 'arcsinh', 'no', 'no', 'arcsinh', 'sqrt', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'arcsinh', 'arcsinh', 'no', 'arcsinh', 'arcsinh', 'no', 'no', 'no', 'arcsinh', 'no', 'no', 'arcsinh', 'no', 0]",46,30,21,0.7,-732.9366130458427,f_rp_c_p,"['const', 'WIDTH', 'FC', 'GRADEBR', 'MIGRADE', 'MXGRDIFF', 'TANGENT', 'CURVES', 'MINRAD', 'FRICTION', 'ADTLANE', 'INTECHAG', 'AVESNOW']","['INCLANES', 'SINGLE', 'DOUBLE', 'PEAKHR', 'MXGRADE', 'AVEPRE']","['ACCESS', 'MEDWIDTH']",,"[0.00109175 0.68005853 0.94078271 0.78550232 0.96559054 0.86965783
 0.9485919  0.81507324 0.97414307 0.99470457 0.77039987 0.68174583
 0.99707791 0.85592479 0.58547027 0.99874374 0.99039136 0.93821524
 0.90668047 0.66733823 0.88632273 0.20660431 0.34662223 0.48488594
 0.38857818 0.3338692  0.36814038 0.25861755 0.23109751 0.47466997]",1623.753931758832,1528.567355953147,1565.4525109916851,1537.4260211227413
aic,bic,MAE,MSE,MAE_TEST,MSE_TEST,MAE_VAL,MSE_VAL,RMSE_VAL,RMSE_TEST,RMSE,layout,sol_num,num_parm,pval_exceed,pval_percentage,loglik,simple,fixed_fit,rdm_fit,rdm_cor_fit,zi_fit,pvalues,CAIC,DIC,HQIC,AICc
1468.1365986256612,1591.8914412746058,14.462461309416625,520.4266487099547,12.06088312192052,268.37066364310476,17.50222725504014,751.0530572736116,27.405347238697992,16.3820225748564,22.812861475710466,"[1, 1, 1, 3, 1, 3, 0, 1, 2, 1, 2, 1, 1, 3, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 0, 'ln_normal', 'uniform', 'tn_normal', 'triangular', 'ln_normal', 'ln_normal', 'tn_normal', 'tn_normal', 'triangular', 'uniform', 'normal', 'ln_normal', 'normal', 'ln_normal', 'uniform', 'tn_normal', 'ln_normal', 'uniform', 'ln_normal', 'normal', 'tn_normal', 'triangular', 'normal', 'triangular', 'uniform', 'normal', 'normal', 'normal', 'triangular', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'log', 'no', 'no', 'no', 'arcsinh', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'no', 'arcsinh', 'no', 'no', 'arcsinh', 'no', 'no', 'no', 'arcsinh', 'no', 'no', 'no', 'no', 0]",98,34,26,0.7647058823529411,-700.0682993128306,f_rp_c_p,"['const', 'LENGTH', 'INCLANES', 'WIDTH', 'SPEED', 'FC', 'DOUBLE', 'TRAIN', 'GRADEBR', 'MXGRADE', 'MXGRDIFF', 'TANGENT', 'CURVES', 'MINRAD', 'MEDWIDTH', 'FRICTION', 'SLOPE', 'INTECHAG', 'AVEPRE']","['URB', 'SINGLE', 'ADTLANE']","['DECLANES', 'MIMEDSH', 'PEAKHR']",,"[2.13805964e-08 9.64749777e-01 6.56791559e-01 9.94541845e-01
 9.82632534e-03 9.52251551e-01 9.40657257e-01 9.40356487e-01
 8.14953929e-01 9.73523759e-01 8.60256907e-01 9.77246628e-01
 9.78838829e-01 9.88640056e-01 8.94883627e-01 9.87064874e-01
 9.36631456e-01 7.20513180e-01 9.92058448e-01 9.60659446e-01
 9.07895648e-01 5.73894646e-01 4.79254752e-01 9.90110832e-01
 8.45696045e-01 2.98228547e-01 2.52918823e-01 3.63137585e-01
 4.22892038e-01 4.13597442e-01 4.40445510e-01 3.86939024e-01
 3.22317100e-01 3.07339049e-01]",1579.0680650484273,1471.1899458019843,1512.9931215123277,1483.295834294451
1443.5814225334707,1557.0637790663318,19.467393587464304,1277.2399505232543,13.080526717910722,309.75406554587437,20.275184065954917,1369.6076873347015,37.008211079903624,17.599831406745757,35.73849395992022,"[1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 2, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 0, 'tn_normal', 'uniform', 'tn_normal', 'triangular', 'normal', 'triangular', 'tn_normal', 'normal', 'triangular', 'uniform', 'tn_normal', 'ln_normal', 'uniform', 'triangular', 'uniform', 'tn_normal', 'normal', 'normal', 'tn_normal', 'tn_normal', 'triangular', 'normal', 'normal', 'normal', 'tn_normal', 'tn_normal', 'triangular', 'uniform', 'tn_normal', 'no', 'log', 'no', 'no', 'no', 'arcsinh', 'no', 'log', 'no', 'no', 'no', 'sqrt', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'no', 'arcsinh', 'no', 'arcsinh', 'arcsinh', 'no', 'no', 'no', 'log', 'no', 'no', 'arcsinh', 'arcsinh', 0]",92,31,25,0.8064516129032258,-690.7907112667353,f_rp_c_p,"['const', 'LENGTH', 'WIDTH', 'MXMEDSH', 'FC', 'DOUBLE', 'TRAIN', 'PEAKHR', 'GRADEBR', 'MXGRADE', 'TANGENT', 'CURVES', 'MINRAD', 'ACCESS', 'MEDWIDTH', 'FRICTION', 'SLOPE', 'AVEPRE']","['MIMEDSH', 'SINGLE']","['MXGRDIFF', 'ADTLANE', 'INTECHAG']",,"[3.42285198e-06 4.41370674e-01 9.98220036e-01 9.40030007e-01
 9.77019996e-01 6.03603316e-01 6.43535037e-01 9.24867032e-01
 9.29839797e-01 9.66248320e-01 9.91023153e-01 9.90395707e-01
 9.87923709e-01 8.85337729e-01 9.44053920e-01 9.93609210e-01
 9.42296489e-01 9.81757357e-01 8.14449955e-01 9.39665382e-01
 8.74211590e-01 6.78500324e-01 7.98831865e-01 3.96150868e-01
 1.81786353e-01 3.34282624e-01 4.49779757e-01 3.38577238e-01
 2.67179512e-01 4.62461909e-01 4.87530895e-01]",1544.7248183895222,1446.3653567236474,1484.480016930137,1455.9814225334708
1525.8732260916854,1634.0980872525188,9.112908933362686,183.3993845025498,9.135076997031732,159.59533334228828,12.257015014151694,440.81751611766134,20.995654696095126,12.63310465967445,13.542502889146814,"[1, 0, 2, 0, 1, 0, 0, 0, 0, 1, 2, 2, 0, 2, 1, 1, 2, 1, 1, 1, 1, 3, 3, 1, 1, 0, 1, 2, 1, 'tn_normal', 'ln_normal', 'tn_normal', 'tn_normal', 'ln_normal', 'triangular', 'ln_normal', 'ln_normal', 'uniform', 'uniform', 'ln_normal', 'ln_normal', 'uniform', 'triangular', 'ln_normal', 'triangular', 'normal', 'uniform', 'ln_normal', 'triangular', 'uniform', 'uniform', 'triangular', 'normal', 'tn_normal', 'normal', 'normal', 'normal', 'uniform', 'no', 'arcsinh', 'no', 'no', 'log', 'arcsinh', 'no', 'arcsinh', 'no', 'no', 'arcsinh', 'sqrt', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'arcsinh', 'arcsinh', 'no', 'arcsinh', 'arcsinh', 'no', 'no', 'no', 'arcsinh', 'no', 'no', 'arcsinh', 'no', 0]",46,30,21,0.7,-732.9366130458427,f_rp_c_p,"['const', 'WIDTH', 'FC', 'GRADEBR', 'MIGRADE', 'MXGRDIFF', 'TANGENT', 'CURVES', 'MINRAD', 'FRICTION', 'ADTLANE', 'INTECHAG', 'AVESNOW']","['INCLANES', 'SINGLE', 'DOUBLE', 'PEAKHR', 'MXGRADE', 'AVEPRE']","['ACCESS', 'MEDWIDTH']",,"[0.00109175 0.68005853 0.94078271 0.78550232 0.96559054 0.86965783
 0.9485919  0.81507324 0.97414307 0.99470457 0.77039987 0.68174583
 0.99707791 0.85592479 0.58547027 0.99874374 0.99039136 0.93821524
 0.90668047 0.66733823 0.88632273 0.20660431 0.34662223 0.48488594
 0.38857818 0.3338692  0.36814038 0.25861755 0.23109751 0.47466997]",1623.753931758832,1528.567355953147,1565.4525109916851,1537.4260211227413
aic,bic,MAE,MSE,MAE_TEST,MSE_TEST,MAE_VAL,MSE_VAL,RMSE_VAL,RMSE_TEST,RMSE,layout,sol_num,num_parm,pval_exceed,pval_percentage,loglik,simple,fixed_fit,rdm_fit,rdm_cor_fit,zi_fit,pvalues,CAIC,DIC,HQIC,AICc
